,center_name,total_candidates,high_scorers_137,state_y,city_y,high_scorers_500,high_scorers_700,Success rate
0,"(UNIT-2)    SCHOOL OF ENGINEERING, R.K.UNIVERSITY",973,802,GUJARAT,RAJKOT,202,2,82.42548818088386
22,ABHINAV BHARATI HIGH SCHOOL,524,368,WEST BENGAL,KOLKATA,61,1,70.22900763358778
24,ABHINAV GLOBAL SCHOOL SECTOR-13 DWARKA DELHI,1300,930,DELHI,DELHI/NEW DELHI,153,1,71.53846153846153
25,ABHINAV PUBLIC SCHOOL,582,410,DELHI,DELHI/NEW DELHI,70,1,70.44673539518901
28,ABU DHABI INDIAN SCHOOL,579,477,OUTSIDE-INDIA,ABU DHABI,44,3,82.38341968911918
38,ACHIEVERS HOME PUBLIC SCHOOL,462,324,UTTARAKHAND,HARIDWAR,45,0,70.12987012987013
39,ADAMAS UNIVERSITY,903,640,WEST BENGAL,NORTH 24 PARGANAS,114,0,70.87486157253599
42,ADARSH GYAN MANDIR SR. SEC. SCHOOL,354,260,RAJASTHAN,KOTA,72,0,73.44632768361582
55,ADITHYA INSTITUTE OF TECHNOLOGY,457,325,TAMIL NADU,COIMBATORE,68,0,71.11597374179432
64,AGARPARA SWAMI VIVEKANANDA ACADEMY KOLKATA WB,560,420,WEST BENGAL,KOLKATA,90,0,75.0
67,AGARWAL VIDYA VIHAR,698,506,GUJARAT,SURAT,104,1,72.49283667621776
73,AGRAGAMI VIDYA KENDRA,504,378,KARNATAKA,BENGALURU- URBAN,64,2,75.0
76,"AGRICULTURE BUILDING, OM STERLING GLOBAL UNIVERSITY, HISAR",306,226,HARYANA,HISSAR,50,0,73.8562091503268
81,AHLCON INTERNATIONAL SCHOOL,560,395,DELHI,DELHI/NEW DELHI,70,0,70.53571428571429
84,AIRPORT SCHOOL CALICUT AIRPORT PO MALAPPURAM KL,347,262,KERALA,MALAPPURAM,53,1,75.50432276657061
95,AKSHARA VIDYALAYA,535,400,ANDHRA PRADESH,NELLORE,70,0,74.76635514018692
100,AL IRSHAD ENG SCHOOL KILLIMANGALAM TRICHUR KL,507,355,KERALA,THRISSUR,54,0,70.01972386587771
105,AL-FAROOK RESIDENTIAL SENIOR SECONDARY SCHOOL,524,402,KERALA,KOZHIKODE/CALICUT,90,2,76.7175572519084
106,AL-HARAMAIN ENGLISH SCHOOL,413,294,KERALA,KOZHIKODE/CALICUT,59,1,71.1864406779661
127,ALPHONSA ENGLISH MEDIUM SCHOOL,598,438,KERALA,KOZHIKODE/CALICUT,91,1,73.24414715719062
134,ALVAS INSTITUTE OF ENGINEERING & TECHNOLOGY MOODBIDRI,465,387,KARNATAKA,MANGALURU (MANGALORE),84,0,83.22580645161291
138,AMARCHAND SINGHVI INTERNATIONAL SCHOOL,278,230,GUJARAT,GANDHIDHAM,54,0,82.73381294964028
139,AMARJYOTI SARASWATI INTERNATIONAL SCHOOL KALVIBID,359,311,GUJARAT,BHAVNAGAR,65,0,86.62952646239555
140,AMARJYOTI SARSVATI VIDHYALAY,359,303,GUJARAT,BHAVNAGAR,68,0,84.40111420612814
145,AMEYA WORLD SCHOOL,648,466,ANDHRA PRADESH,VISAKHAPATNAM,85,0,71.91358024691358
146,AMICUS INTERNATIONAL SCHOOL,735,517,GUJARAT,BHARUCH,88,0,70.34013605442176
152,"AMITY INTERNATIONAL SCHOOL, PUSHP VIHAR",490,356,DELHI,DELHI/NEW DELHI,66,0,72.6530612244898
